first_name,last_name,email,phone,status,lead_source,location,interest_type,training_goals,start_timeline,preferred_contact,how_did_you_hear_about_us,notes,tags,date_of_birth,address,city,state,zip_code,created_at
Jack Gerow,,jackgerow@hotmail.com,(214) 837-5733,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 14108 Hughes Ln, Dallas, TX, 75254
How heard: online",imported,11/10/2000,14108 Hughes Ln,Dallas,TX,75254,2026-03-29T18:54:50.933464+00:00
Jebediah DeAngelis,,,(845) 762-6132,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 20 Westporte Dr, Daly, CA, 94015
How heard: Friend",imported,8/7/1980,20 Westporte Dr,Daly,CA,94015,2026-03-29T18:54:50.933464+00:00
GUNA KANNAN,,guna.kannan@yahoo.com,(425) 281-5214,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Fall Fest,"Address: 151 CRESTVIEW CIR, DALY CITY, CA, 94015
How heard: Fall Fest",imported,,151 CRESTVIEW CIR,DALY CITY,CA,94015,2026-03-29T18:54:50.933464+00:00
Joel Robison,,jorob77@hotmail.com,(650) 438-3969,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Facebook,"Address: 111 S. Mayfair Ave Apt 23, Daly City, CA, 94015
How heard: Facebook",imported,8/20/1979,111 S. Mayfair Ave Apt 23,Daly City,CA,94015,2026-03-29T18:54:50.933464+00:00
Nittaya Robison,,njrobison@gmail.com,(319) 520-7786,New,csv_import,santa_cruz,General Membership,,Just exploring,call,"""online, google""","Address: 111 South Mayfair Ave APT 23, Daly City, CA, 94015
How heard: ""online, google""",imported,8/16/1979,111 South Mayfair Ave APT 23,Daly City,CA,94015,2026-03-29T18:54:50.933464+00:00
Kenna Sueksdorf,,kennsueksdorf@gmail.com,(925) 819-6068,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 726 Everett Drive, Danville, CA, 94526",imported,10/8/1996,726 Everett Drive,Danville,CA,94526,2026-03-29T18:54:50.933464+00:00
Kenny Sueksdorf,,kennysueksdorf@gmail.com,(925) 819-6068,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 726 Everett Drive, Danville, CA, 94526",imported,10/8/1996,726 Everett Drive,Danville,CA,94526,2026-03-29T18:54:50.933464+00:00
John Slaughter,,js8308@gmail.com,(301) 655-4650,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet search,"Address: 14917 Finegan Farm Road, Darnestown, MD, 20874
How heard: Internet search",imported,9/11/1967,14917 Finegan Farm Road,Darnestown,MD,20874,2026-03-29T18:54:50.933464+00:00
KAI SCHUETTE,,kai@servicetrackingsystems.net,(707) 318-2754,New,csv_import,santa_cruz,General Membership,,Just exploring,call,GOOGLE,"Address: 275 DAVENPORT LANDING RD, DAVENPORT, CA, 95017
How heard: GOOGLE",imported,8/1/1961,275 DAVENPORT LANDING RD,DAVENPORT,CA,95017,2026-03-29T18:54:50.933464+00:00
Lizel Garcia,,lizelgarcia22@gmail.com,(510) 936-3447,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 301 Citron, Davis, CA, 95616
How heard: Friend",imported,7/25/2000,301 Citron,Davis,CA,95616,2026-03-29T18:54:50.933464+00:00
Benjamin Garcia,,benjigarcia@gmail.com,(661) 709-4304,New,csv_import,santa_cruz,General Membership,,Just exploring,call,instagram,"Address: 212 calle felix, Delano, CA, 93215
How heard: instagram",imported,8/31/2004,212 calle felix,Delano,CA,93215,2026-03-29T18:54:50.933464+00:00
Tony Susan,,knockoutfall@yahoo,(404) 373-6936,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Other,"Address: 8960 Eldora, Denver, CO, 80207
How heard: Other",imported,12/11/1987,8960 Eldora,Denver,CO,80207,2026-03-29T18:54:50.933464+00:00
Jason Spieldrick,,jason.spieldrick@gmail.com,(917) 655-5136,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 254 S. Ivy St, Denver, CO, 80224
How heard: Google",imported,3/24/2000,254 S. Ivy St,Denver,CO,80224,2026-03-29T18:54:50.933464+00:00
Bryce Brandenburg,,thenameisnut@gmail.com,(720) 955-3677,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Eric Roesler,"Address: 2732 Valentia St., Denver, CO, 80238
How heard: Eric Roesler",imported,2/14/2005,2732 Valentia St.,Denver,CO,80238,2026-03-29T18:54:50.933464+00:00
Lyla Allman,,thenameisneil@gmail.com,(720) 955-3677,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Eric Roesler,"Address: 2732 Valentia St., Denver, CO, 80238
How heard: Eric Roesler",imported,12/10/2009,2732 Valentia St.,Denver,CO,80238,2026-03-29T18:54:50.933464+00:00
Conner Long,,c.long606@gmail.com,(720) 370-6994,New,csv_import,santa_cruz,General Membership,,Just exploring,call,HUGH QUIGLEY,"Address: 128 W. 3RD AVE, Denver, CO, 80223
How heard: HUGH QUIGLEY",imported,8/24/1997,128 W. 3RD AVE,Denver,CO,80223,2026-03-29T18:54:50.933464+00:00
"""Beltran, Eli""",,elizandrobeltran@gmail.com,(562) 450-6700,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Powerlifting meet,"Address: 9754 Tecom Rd., Downey, CA, 90240
How heard: Powerlifting meet",imported,8/11/2020,9754 Tecom Rd.,Downey,CA,90240,2026-03-29T18:54:50.933464+00:00
Ryan Grojean,,ryan.grojean@gmail.com,(913) 461-8146,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 1550 Deerfield Rd, Dripping Springs, TX, 78620
How heard: Google",imported,3/10/1991,1550 Deerfield Rd,Dripping Springs,TX,78620,2026-03-29T18:54:50.933464+00:00
Scott Engel,,cunnelat10@gmail.com,(810) 627-5827,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 4614 Bishop, DRYDEN, MI, 48428
How heard: google",imported,2/3/1984,4614 Bishop,DRYDEN,MI,48428,2026-03-29T18:54:50.933464+00:00
Emilio Castrellon,,emilio.castrellon1@gmail.com,(682) 521-9522,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Walk in,"Address: 3627 Roosevelt Dr, DWG, TX, 76016
How heard: Walk in",imported,9/18/1994,3627 Roosevelt Dr,DWG,TX,76016,2026-03-29T18:54:50.933464+00:00
Gregory Lafferty,,,(347) 523-1895,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 38 Elm Street, East Aurora, NY, 14052",imported,,38 Elm Street,East Aurora,NY,14052,2026-03-29T18:54:50.933464+00:00
Rana Hasan,,,(612) 264-9970,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Benjamin Fischer,"Address: 6005 Frances Ave S, Edina, MN, 55410
How heard: Benjamin Fischer",imported,6/13/1990,6005 Frances Ave S,Edina,MN,55410,2026-03-29T18:54:50.933464+00:00
Michael Sens,,michael89sens@gmail.com,(919) 606-2646,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1640 N Longman Apt 17, El Paso, TX, 79936",imported,9/15/1989,1640 N Longman Apt 17,El Paso,TX,79936,2026-03-29T18:54:50.933464+00:00
Eli Romero,,eliwromero@yahoo.com,(510) 230-1665,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Recommendation,"Address: 729 Alhambra Rd, El Sobrante, CA, 94803
How heard: Recommendation",imported,7/24/1997,729 Alhambra Rd,El Sobrante,CA,94803,2026-03-29T18:54:50.933464+00:00
Bryan Amaral,,bryanamaral88@gmail.com,(916) 606-9483,New,csv_import,santa_cruz,General Membership,,Just exploring,call,instagram,"Address: 9713 Sutton Pointe Ct., Elk Grove, CA, 95757
How heard: instagram",imported,1/23/2002,9713 Sutton Pointe Ct.,Elk Grove,CA,95757,2026-03-29T18:54:50.933464+00:00
Karen Hua,,karenhua321@gmail.com,(916) 802-9295,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 8615 Butterscotch Way, Elk Grove, CA, 95758",imported,7/8/1988,8615 Butterscotch Way,Elk Grove,CA,95758,2026-03-29T18:54:50.933464+00:00
Logan Rice,,loganrice72@gmail.com,(209) 818-1600,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 1535 Fisk Ave, Escalon, CA, 95320
How heard: Google",imported,,1535 Fisk Ave,Escalon,CA,95320,2026-03-29T18:54:50.933464+00:00
Yaxaira Astorga,,yaxairaaa@icloud.com,(760) 707-6473,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online (looking for gyms near me),"Address: 926 E Washington Ave, Escondido, CA, 92028
How heard: online (looking for gyms near me)",imported,12/16/1999,926 E Washington Ave,Escondido,CA,92028,2026-03-29T18:54:50.933464+00:00
TOM JEWELL,,jewell.tom@gmail.com,(714) 925-9428,New,csv_import,santa_cruz,General Membership,,Just exploring,call,GOOGLE MAPS,"Address: 8694 HUDSON RIVER, F.V., CA, 92708
How heard: GOOGLE MAPS",imported,4/10/1960,8694 HUDSON RIVER,F.V.,CA,92708,2026-03-29T18:54:50.933464+00:00
Andres Gonzales,,drejustdidit@gmail.com,(707) 803-7371,New,csv_import,santa_cruz,General Membership,,Just exploring,call,OSI,"Address: 2904 Eucalyptus Ct, Fairfield, CA, 94534
How heard: OSI",imported,9/10/2005,2904 Eucalyptus Ct,Fairfield,CA,94534,2026-03-29T18:54:50.933464+00:00
David Smith,,david.smith1364@aol.com,(831) 278-2884,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1704 View Dr., Felton, CA, 95019",imported,10/31/1989,1704 View Dr.,Felton,CA,95019,2026-03-29T18:54:50.933464+00:00
Kevin Seavers,,kseavers87@gmail.com,(408) 893-0399,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 9825 Zayante Dr, Felton, CA, 95018",imported,10/2/1987,9825 Zayante Dr,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Holland Maclaurie,,hollandmaclaurie@gmail.com,(831) 713-8608,New,csv_import,santa_cruz,General Membership,,Just exploring,call,""",null""","Address: 5851 Plateau Dr., Felton, CA, 95018
How heard: "",null""",imported,12/30/1985,5851 Plateau Dr.,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
David Smith,,davidsmitty364@aol.com,(831) 278-2884,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1704 View Dr., Felton, CA, 95018",imported,10/31/1989,1704 View Dr.,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Lisa O'Connor,,,(831) 247-3498,New,csv_import,santa_cruz,General Membership,,Just exploring,call,SCDG,"Address: 311 Fall Creek Dr., Felton, CA, 95018
How heard: SCDG",imported,8/1/1982,311 Fall Creek Dr.,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Apryl-Joy Pascua (SCDG),,aprylpascua@gmail.com,(559) 285-2452,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Clay & Lexi / SCDG,"Address: 1222 Fern Ridge, Felton, CA, 95018
How heard: Clay & Lexi / SCDG",imported,6/27/1985,1222 Fern Ridge,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Alex Barangan,,alex@diurnal.org,(415) 858-9939,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 210 Orchard Rd, Felton, CA, 95018",imported,5/7/1980,210 Orchard Rd,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
DOMINIC BUTAITIS JR,,dominicbutaitis@yahoo.com,(408) 489-3703,New,csv_import,santa_cruz,General Membership,,Just exploring,call,WIFE MARGIE,"Address: 957 FERN AVE, FELTON, CA, 95018
How heard: WIFE MARGIE",imported,2/23/1969,957 FERN AVE,FELTON,CA,95018,2026-03-29T18:54:50.933464+00:00
Margie Brasil-Butaitis,,mbrasilbutaitis@yahoo.com,(831) 239-2237,New,csv_import,santa_cruz,General Membership,,Just exploring,call,internet/other gym members Ed Evans,"Address: 957 FERN AVE, FELTON, CA, 95018
How heard: internet/other gym members Ed Evans",imported,6/12/1966,957 FERN AVE,FELTON,CA,95018,2026-03-29T18:54:50.933464+00:00
Jon Brannen,,jonbrannen@gmail.com,(831) 713-8689,New,csv_import,santa_cruz,General Membership,,Just exploring,call,USED TO WORKOUT HERE,"Address: 5454 HWY 9, FELTON, CA, 95018
How heard: USED TO WORKOUT HERE",imported,6/30/1974,5454 HWY 9,FELTON,CA,95018,2026-03-29T18:54:50.933464+00:00
Charles Bates,,charlieb3@gmail.com,(408) 930-9377,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp,"Address: 2165 Upper Scenic Dr, Felton, CA, 95018
How heard: Yelp",imported,6/12/1982,2165 Upper Scenic Dr,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Joey Bradford,,analytik814@gmail.com,(831) 521-7024,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 5954 Valley Drive, Felton, CA, 95018
How heard: Instagram",imported,10/10/1989,5954 Valley Drive,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
AMIRAH GLYNN,,amirahglynn@yahoo.com,(714) 423-3645,New,csv_import,santa_cruz,General Membership,,Just exploring,call,ONLINE,"Address: 123 BETH DR #A, FELTON, CA, 95018
How heard: ONLINE",imported,10/30/1985,123 BETH DR #A,FELTON,CA,95018,2026-03-29T18:54:50.933464+00:00
Allison Fisher,,allipoohrn@comcast.net,(831) 566-1717,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Narine,"Address: 535 River Rd, Felton, CA, 95018
How heard: Narine",imported,9/21/1971,535 River Rd,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Angela Kelly for Brendan Kelly,,chrisandangelakelly@gmail.com,(408) 348-3643,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Meg!!!,"Address: 351 Redwood Rd, Felton, CA, 95018
How heard: Meg!!!",imported,3/2/2009,351 Redwood Rd,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Todd Kent,,tkent@ucsc.edu,(509) 949-6018,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Training,"Address: 200 El Solyo Heights Dr., Felton, CA, 95018
How heard: Training",imported,10/19/1972,200 El Solyo Heights Dr.,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Erin Janson,,silver0634@gmail.com,(408) 805-9763,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Current member,"Address: 6455 Cooper St., Felton, CA, 95018
How heard: Current member",imported,11/30/1981,6455 Cooper St.,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Julie Howell,,jchowell@ucsc.edu,(408) 659-9043,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 112 Big Trees Park Rd, Felton, CA, 95018",imported,10/25/1982,112 Big Trees Park Rd,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Andrew Hagen,,awhagen229@gmail.com,(530) 616-5262,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Brittney Rayner,"Address: 10816 Visiter St, Felton, CA, 95018
How heard: Brittney Rayner",imported,8/19/1976,10816 Visiter St,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Marianne Hunter-Chance,,,(831) 332-4066,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Have used the gym,"Address: 113 Orchard Rd, Felton, Ca, 95018
How heard: Have used the gym",imported,12/10/1938,113 Orchard Rd,Felton,Ca,95018,2026-03-29T18:54:50.933464+00:00
Charles Hammer,,charleshammer05@icloud.com,(831) 252-4005,New,csv_import,santa_cruz,General Membership,,Just exploring,call,my older brother,"Address: 900 Lakeside dr, felton, CA, 95018
How heard: my older brother",imported,7/16/2005,900 Lakeside dr,felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Ruby Hammer,,rubyhmo5@gmail.com,(831) 252-4004,New,csv_import,santa_cruz,General Membership,,Just exploring,call,My brother - KAI GOLDEN,"Address: 900 lakeside ave, Felton, CA, 95018
How heard: My brother - KAI GOLDEN",imported,7/16/2005,900 lakeside ave,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Drew Hagen,,,(831) 278-0128,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 10816 Vizitar St, Felton, CA, 95018",imported,8/10/1997,10816 Vizitar St,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Heather Ross,,rocketcanine@gmail.com,(301) 807-5457,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 4481 Hwy 9, Felton, CA, 95018
How heard: Google",imported,4/13/1987,4481 Hwy 9,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
Jesse Reger,,jesse reger @ gmail.com,(831) 278-0320,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 6464 Hwy 9, Felton, CA, 95018
How heard: Instagram",imported,3/24/1995,6464 Hwy 9,Felton,CA,95018,2026-03-29T18:54:50.933464+00:00
David Perry,,dpefernleynv@aol.com,(775) 544-3165,New,csv_import,santa_cruz,General Membership,,Just exploring,call,LSPA,"Address: 104 Eaglewood Dr, Fernley, NV, 89408
How heard: LSPA",imported,2/9/1961,104 Eaglewood Dr,Fernley,NV,89408,2026-03-29T18:54:50.933464+00:00
Minou Argoud,,,(831) 200-5224,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Son,"Address: 2731 Frost Dr, Fish Camp, CA, 93623
How heard: Son",imported,1/7/1957,2731 Frost Dr,Fish Camp,CA,93623,2026-03-29T18:54:50.933464+00:00
Karl Jones,,jones.kall1@gmail.com,(415) 497-0567,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Ruvim - UCSC,"Address: 11 Morelos Avenue, Forest Knolls, CA, 94933
How heard: Ruvim - UCSC",imported,10/15/1998,11 Morelos Avenue,Forest Knolls,CA,94933,2026-03-29T18:54:50.933464+00:00
Melanie Nguyen,,melnguyen992@gmail.com,(714) 595-1884,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 11165 Begonia Ave, Fountain Valley, CA, 92708
How heard: Instagram",imported,9/21/1992,11165 Begonia Ave,Fountain Valley,CA,92708,2026-03-29T18:54:50.933464+00:00
Richard Acuna,,acuna.richard@gmail.com,(248) 842-6552,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Referral/Instagram,"Address: 31740 Fraser Dr #101, Fraser, MI, 48026
How heard: Referral/Instagram",imported,2/5/1986,31740 Fraser Dr #101,Fraser,MI,48026,2026-03-29T18:54:50.933464+00:00
David Castoren,,davcastro26@yahoo,(831) 359-1240,New,csv_import,santa_cruz,General Membership,,Just exploring,call,hugh,"Address: 263 Bowker rd, Freedom, CA, 95019
How heard: hugh",imported,11/20/2003,263 Bowker rd,Freedom,CA,95019,2026-03-29T18:54:50.933464+00:00
Juan Castorena,,juan64castorena@gmail.com,(831) 359-9746,New,csv_import,santa_cruz,General Membership,,Just exploring,call,instagram,"Address: 263 Bowker Rd, Freedom, CA, 95019
How heard: instagram",imported,3/4/2000,263 Bowker Rd,Freedom,CA,95019,2026-03-29T18:54:50.933464+00:00
Jose Becerra,,josebecerra831@yahoo.com,(831) 750-5210,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Social Media,"Address: 6 Airport Rd, Freedom, CA, 95019
How heard: Social Media",imported,2/15/1995,6 Airport Rd,Freedom,CA,95019,2026-03-29T18:54:50.933464+00:00
Margarita Fernandez,,ma99ic_7@yahoo.com,(831) 750-2262,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 155 Compton Terrace, Freedom, CA, 95019
How heard: Friend",imported,6/6/1993,155 Compton Terrace,Freedom,CA,95019,2026-03-29T18:54:50.933464+00:00
Martin Estrada,,mjen831@gmail.com,(831) 319-6047,New,csv_import,santa_cruz,General Membership,,Just exploring,call,FRIEND,"Address: 214 Carey Ave., Freedom, CA, 95019
How heard: FRIEND",imported,12/8/1999,214 Carey Ave.,Freedom,CA,95019,2026-03-29T18:54:50.933464+00:00
Hashmin Sajjan,,hashmin.sajjan@gmail.com,(510) 402-7978,New,csv_import,santa_cruz,General Membership,,Just exploring,call,YELP,"Address: 40295 Landon Ave, Fremont, CA, 94538
How heard: YELP",imported,8/25/1997,40295 Landon Ave,Fremont,CA,94538,2026-03-29T18:54:50.933464+00:00
Vina Nabor,,vebnabor@gmail.com,(510) 648-0924,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 3557 Jamestown Rd, Fremont, CA, 94538",imported,9/5/1991,3557 Jamestown Rd,Fremont,CA,94538,2026-03-29T18:54:50.933464+00:00
Jessica Li,,jessicali564@gmail.com,(510) 396-5440,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 421 Bent Grass Terrace, Fremont, CA, 94539
How heard: Google",imported,7/11/2001,421 Bent Grass Terrace,Fremont,CA,94539,2026-03-29T18:54:50.933464+00:00
Nick Santoya,,nsantoya22@yahoo.com,(559) 977-5766,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Social media,"Address: 4634 N. Bond Ave, Fresno, CA, 93726
How heard: Social media",imported,5/22/1986,4634 N. Bond Ave,Fresno,CA,93726,2026-03-29T18:54:50.933464+00:00
Gianna Sferrazza,,gianna.sferrazza4321@gmail.com,(559) 375-5928,New,csv_import,santa_cruz,General Membership,,Just exploring,call,GYM Friends Drop IN,"Address: 9311 North Archie Ave, Fresno, CA, 93720
How heard: GYM Friends Drop IN",imported,5/3/1999,9311 North Archie Ave,Fresno,CA,93720,2026-03-29T18:54:50.933464+00:00
Rodrigo Manzo,,rmrstrong@yahoo.com,(209) 633-0002,New,csv_import,santa_cruz,General Membership,,Just exploring,call,TG,"Address: 6832 E Amber Dr, Fresno, CA, 93727
How heard: TG",imported,8/26/1993,6832 E Amber Dr,Fresno,CA,93727,2026-03-29T18:54:50.933464+00:00
Rodrigo Monzo,,rmstrengthsystems@gmail.com,(209) 658-0009,New,csv_import,santa_cruz,General Membership,,Just exploring,call,IG,"Address: 6882 E Amherst Ave, Fresno, CA, 93727
How heard: IG",imported,8/26/1993,6882 E Amherst Ave,Fresno,CA,93727,2026-03-29T18:54:50.933464+00:00
Bernardo Canal,,bernardo_canal@yahoo.com,(559) 907-8553,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friends - DROP IN,"Address: 6022 E Hampton Way, Fresno, CA, 93727
How heard: Friends - DROP IN",imported,5/12/1997,6022 E Hampton Way,Fresno,CA,93727,2026-03-29T18:54:50.933464+00:00
Aile Banuelos,,banuelosaile@gmail.com,(559) 301-9199,New,csv_import,santa_cruz,General Membership,,Just exploring,call,website,"Address: 5800 w bedford ave, fresno, CA, 93722
How heard: website",imported,9/26/2024,5800 w bedford ave,fresno,CA,93722,2026-03-29T18:54:50.933464+00:00
Scout Jaech,,jaechflame@gmail.com,(559) 238-6716,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Maps,"Address: 2542 W Ellery, Fresno, CA, 93711
How heard: Maps",imported,12/18/1990,2542 W Ellery,Fresno,CA,93711,2026-03-29T18:54:50.933464+00:00
Liam Harmaz,,liamharmaz@gmail.com,(559) 326-4165,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google maps,"Address: 4281 N Wishon Ave, Fresno, CA, 93704
How heard: google maps",imported,4/25/2004,4281 N Wishon Ave,Fresno,CA,93704,2026-03-29T18:54:50.933464+00:00
"""ARTEAGA, ERIC""",,earteaga4796@gmail.com,(561) 601-0280,New,csv_import,santa_cruz,General Membership,,Just exploring,call,WALK,"Address: 5051 N HWY A1A, FT PIERCE, FL, 34949
How heard: WALK",imported,9/8/1994,5051 N HWY A1A,FT PIERCE,FL,34949,2026-03-29T18:54:50.933464+00:00
Nancy Jewell,,jewell.nanc@gmail.com,(714) 925-9420,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 8694 Hudson River FV, FV, CA, 92708",imported,2/20/1960,8694 Hudson River FV,FV,CA,92708,2026-03-29T18:54:50.933464+00:00
Aner Sela,,anersela@gmail.com,(650) 796-3713,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 405 NW 10th Ave, Gainesville, FL, 32601
How heard: Google",imported,,405 NW 10th Ave,Gainesville,FL,32601,2026-03-29T18:54:50.933464+00:00
Ori Sela,,oriosela@gmail.com,(352) 213-9079,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google,"Address: 405 NE 10th Ave, Gainesville, FL, 32601
How heard: google",imported,2/25/2007,405 NE 10th Ave,Gainesville,FL,32601,2026-03-29T18:54:50.933464+00:00
Zack Patton,,zackpatton21@live.com,(678) 687-0675,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 2808 Valley Green Dr, Gainesville, GA, 30504
How heard: Instagram",imported,5/27/1998,2808 Valley Green Dr,Gainesville,GA,30504,2026-03-29T18:54:50.933464+00:00
Brian Basaldua,,,(209) 507-6402,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 516 S. Lincoln Way, Galt, CA, 95632
How heard: friend",imported,8/27/1998,516 S. Lincoln Way,Galt,CA,95632,2026-03-29T18:54:50.933464+00:00
Jeffrey Cheng,,jeffcheng59@gmail.com,(240) 472-7400,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 13009 Town Commons Dr, Germantown, MD, 20874
How heard: Online",imported,11/20/1990,13009 Town Commons Dr,Germantown,MD,20874,2026-03-29T18:54:50.933464+00:00
Rachel Steinberg,,rachel.steinberg75@gmail.com,(408) 421-6119,New,csv_import,santa_cruz,General Membership,,Just exploring,call,CSW,"Address: 151 Stucia Wy, Gilroy, CA, 95020
How heard: CSW",imported,4/16/1995,151 Stucia Wy,Gilroy,CA,95020,2026-03-29T18:54:50.933464+00:00
Marvin Allan,,marvinernest@live.com,(832) 344-7950,New,csv_import,santa_cruz,General Membership,,Just exploring,call,IG,"Address: 1250 Hernandez Way, Gilroy, CA, 95020
How heard: IG",imported,12/11/1994,1250 Hernandez Way,Gilroy,CA,95020,2026-03-29T18:54:50.933464+00:00
Tara Foley,,taraf@umich.edu,(408) 314-2977,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 2465 Bridle Path Dr, Gilroy, CA, 95020
How heard: online",imported,1/17/1992,2465 Bridle Path Dr,Gilroy,CA,95020,2026-03-29T18:54:50.933464+00:00
Megan Leonard,,regentanzer@gmail.com,(408) 482-1539,New,csv_import,santa_cruz,General Membership,,Just exploring,call,google & friend rec.,"Address: 7906 Westwood Dr G334, Gilroy, CA, 95020
How heard: google & friend rec.",imported,7/29/1986,7906 Westwood Dr G334,Gilroy,CA,95020,2026-03-29T18:54:50.933464+00:00
Ricky Halward,,rocok@aol.com,(408) 639-8711,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Marine,"Address: 385 Rack St, Gilroy, CA, 95020
How heard: Marine",imported,,385 Rack St,Gilroy,CA,95020,2026-03-29T18:54:50.933464+00:00
Sean Mikanda,,complicasen@gmail.com,(818) 288-6081,New,csv_import,santa_cruz,General Membership,,Just exploring,call,IG,"Address: 3450 Emerald Isle Dr., Glendale, CA, 91206
How heard: IG",imported,7/15/1993,3450 Emerald Isle Dr.,Glendale,CA,91206,2026-03-29T18:54:50.933464+00:00
Sean Miranda,,complicascon@gmail.com,(818) 288-6081,New,csv_import,santa_cruz,General Membership,,Just exploring,call,IG,"Address: 3450 Emerald Isle Dr., Glendale, CA, 91206
How heard: IG",imported,7/15/1993,3450 Emerald Isle Dr.,Glendale,CA,91206,2026-03-29T18:54:50.933464+00:00
Jack Gilbert,,jackgilbert20@gmail.com,(805) 728-5561,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend (Corey Witt),"Address: 760 Embarcadero Del Mar, Goleta, CA, 93117
How heard: Friend (Corey Witt)",imported,7/12/2004,760 Embarcadero Del Mar,Goleta,CA,93117,2026-03-29T18:54:50.933464+00:00
